states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.1947,   19.7643,    2.0000,   20.0000],
        [  -8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.1703,    8.6536,    2.0000,   20.0000],
        [ -21.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.8252,   11.6807,    2.0000,   20.0000]])",20,20,52,0,0,0,-250.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.7643,   17.1870,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.6536,   15.4020,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.6807,    5.5638,    2.0000,   20.0000]])",20,20,44,0,0,0,-112.0
"tensor([[ -22.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.1870,   18.9221,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.4020,   16.3009,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.5638,    4.0788,    2.0000,   20.0000]])",20,20,60,0,0,0,-142.0
"tensor([[ -18.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.9221,   13.3035,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.3009,    4.1975,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.0788,   16.9899,    2.0000,   20.0000]])",20,20,92,0,0,0,-118.0
"tensor([[ -19.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           13.3035,    3.4154,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.1975,   10.8396,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.9899,    9.1821,    2.0000,   20.0000]])",20,20,60,0,0,0,-119.0
"tensor([[ -14.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.4154,    8.5649,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.8396,    4.6303,    2.0000,   20.0000],
        [ -21.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.1821,    9.7699,    2.0000,   20.0000]])",20,20,40,0,0,0,-249.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.5649,   17.9453,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.6303,    8.8901,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.7699,   13.6671,    2.0000,   20.0000]])",20,20,64,0,0,0,-87.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.9453,   13.7045,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.8901,   19.5057,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.6671,   14.9406,    2.0000,   20.0000]])",20,20,36,0,0,0,-96.0
"tensor([[ -18.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           13.7045,    4.3455,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.5057,   15.9854,    2.0000,   20.0000],
        [ -23.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.9406,    9.6238,    2.0000,   20.0000]])",20,20,64,0,0,0,-303.0
"tensor([[ -16.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.3455,   15.7344,    2.0000,   20.0000],
        [ -17.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.9854,    2.5251,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.6238,    4.4574,    2.0000,   20.0000]])",20,20,88,0,0,0,-181.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.7344,   19.7010,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.5251,   11.8647,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.4574,   11.2547,    2.0000,   20.0000]])",20,20,68,0,0,0,-116.0
"tensor([[-1.0000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9701e+01,  8.1344e-01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1865e+01,  1.0810e+01,  2.0000e+00,  2.0000e+01],
        [-6.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1255e+01,  1.5204e+01,  2.0000e+00,  2.0000e+01]])",20,20,28,0,0,0,-80.0
"tensor([[-1.7000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.1344e-01,  1.7826e+01,  2.0000e+00,  2.0000e+01],
        [-1.1000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.0810e+01,  1.3565e+00,  2.0000e+00,  2.0000e+01],
        [-1.2000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5204e+01,  2.7008e+00,  2.0000e+00,  2.0000e+01]])",20,20,64,0,0,0,-192.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.8258,    6.6050,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.3565,   10.1245,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.7008,   16.6581,    2.0000,   20.0000]])",20,20,68,0,0,0,-241.0
"tensor([[-2.1000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.6050e+00,  1.8962e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.0124e+01,  4.5031e+00,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6658e+01,  3.4819e-01,  2.0000e+00,  2.0000e+01]])",20,20,28,0,0,0,-61.0
"tensor([[-7.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8962e+01,  2.5354e+00,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.5031e+00,  1.5447e+01,  2.0000e+00,  2.0000e+01],
        [-1.9000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.4819e-01,  1.4011e+01,  2.0000e+00,  2.0000e+01]])",20,20,48,0,0,0,-232.0
"tensor([[-1.9000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.5354e+00,  7.4323e-01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5447e+01,  5.4515e+00,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4011e+01,  2.4644e+00,  2.0000e+00,  2.0000e+01]])",20,20,32,0,0,0,-34.0
"tensor([[-4.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.4323e-01,  1.1451e+01,  2.0000e+00,  2.0000e+01],
        [-1.8000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.4515e+00,  1.9127e-02,  2.0000e+00,  2.0000e+01],
        [-1.3000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.4644e+00,  4.6883e+00,  2.0000e+00,  2.0000e+01]])",20,20,92,0,0,0,-224.0
"tensor([[ 0.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1451e+01,  1.3239e+01,  2.0000e+00,  2.0000e+01],
        [-6.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9127e-02,  1.7657e+01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.6883e+00,  5.6731e-01,  2.0000e+00,  2.0000e+01]])",20,20,44,0,0,0,-60.0
"tensor([[-6.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3239e+01,  3.4524e+00,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7657e+01,  1.5347e+01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.6731e-01,  2.5380e-01,  2.0000e+00,  2.0000e+01]])",20,20,20,0,0,0,-36.0
"tensor([[-1.1000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.4524e+00,  7.4640e+00,  2.0000e+00,  2.0000e+01],
        [-2.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5347e+01,  6.4127e+00,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.5380e-01,  2.7671e+00,  2.0000e+00,  2.0000e+01]])",20,20,100,0,0,0,-111.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.4640,   13.7255,    2.0000,   20.0000],
        [ -20.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.4127,   16.4362,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.7671,    5.6638,    2.0000,   20.0000]])",20,20,100,0,0,0,-105.0
"tensor([[-6.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3725e+01,  1.6043e+01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6436e+01,  1.6091e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.6638e+00,  2.7375e-01,  2.0000e+00,  2.0000e+01]])",20,20,40,0,0,0,-31.0
"tensor([[-1.1000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6043e+01,  3.3324e+00,  2.0000e+00,  2.0000e+01],
        [-1.8000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6091e+01,  4.2670e-01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.7375e-01,  1.6923e+01,  2.0000e+00,  2.0000e+01]])",20,20,92,0,0,0,-151.0
"tensor([[-2.2000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.3324e+00,  1.7449e+01,  2.0000e+00,  2.0000e+01],
        [-1.8000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.2670e-01,  1.2478e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6923e+01,  1.0251e+01,  2.0000e+00,  2.0000e+01]])",20,20,92,0,0,0,-122.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.4494,    5.6690,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.4784,   15.8094,    2.0000,   20.0000],
        [ -19.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.2511,   12.2072,    2.0000,   20.0000]])",20,20,20,0,0,0,-195.0
"tensor([[ -20.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.6690,   15.0809,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.8094,    7.5757,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.2072,    3.5417,    2.0000,   20.0000]])",20,20,80,0,0,0,-185.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.0809,   13.3694,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            7.5757,   11.5216,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.5417,   17.7200,    2.0000,   20.0000]])",20,20,72,0,0,0,-252.0
"tensor([[1.0000e+01, 1.0000e+00, 1.0000e+00, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         1.3938e+01, 9.2134e+00, 2.0000e+00, 2.0000e+01],
        [1.0000e+01, 5.0000e+00, 5.0000e+00, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         3.6208e+00, 1.7813e+01, 2.0000e+00, 2.0000e+01],
        [1.0000e+01, 1.0000e+01, 1.0000e+01, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         6.3285e-01, 1.5923e+01, 2.0000e+00, 2.0000e+01]])",20,20,-20,0,0,0,-160.0
"tensor([[-7.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.2134e+00,  1.8849e+01,  2.0000e+00,  2.0000e+01],
        [ 8.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7813e+01,  1.7644e+01,  2.0000e+00,  2.0000e+01],
        [ 9.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5923e+01,  3.8477e-01,  2.0000e+00,  2.0000e+01]])",20,20,-12,0,0,0,-137.0
"tensor([[-8.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8849e+01,  1.6454e+01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7644e+01,  4.5069e+00,  2.0000e+00,  2.0000e+01],
        [-8.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.8477e-01,  5.4110e+00,  2.0000e+00,  2.0000e+01]])",20,20,32,0,0,0,-103.0
"tensor([[ -18.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.4536,   17.7553,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.5069,    4.6093,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.4110,    5.3533,    2.0000,   20.0000]])",20,20,76,0,0,0,-88.0
"tensor([[ -18.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.7553,   12.2122,    2.0000,   20.0000],
        [  -3.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.6093,    1.9666,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.3533,    3.4070,    2.0000,   20.0000]])",20,20,32,0,0,0,-103.0
"tensor([[ -15.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.2122,    4.1916,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.9666,    1.9749,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.4070,    6.7419,    2.0000,   20.0000]])",20,20,44,0,0,0,-85.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.1916,    1.2534,    2.0000,   20.0000],
        [  -1.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.9749,    9.9159,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.7419,    5.1567,    2.0000,   20.0000]])",20,20,24,0,0,0,-35.0
"tensor([[-4.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2534e+00,  3.2404e+00,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.9159e+00,  4.5002e+00,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.1567e+00,  8.8283e-01,  2.0000e+00,  2.0000e+01]])",20,20,28,0,0,0,-114.0
"tensor([[-3.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.2404e+00,  8.7526e+00,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.5002e+00,  1.2218e+01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.8283e-01,  3.3041e+00,  2.0000e+00,  2.0000e+01]])",20,20,76,0,0,0,-123.0
"tensor([[-2.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.7526e+00,  1.6174e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2218e+01,  1.2467e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.3041e+00,  2.1672e-01,  2.0000e+00,  2.0000e+01]])",20,20,28,0,0,0,-22.0
"tensor([[-5.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6174e+01,  1.1001e+01,  2.0000e+00,  2.0000e+01],
        [-1.6000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2467e+01,  1.9118e+00,  2.0000e+00,  2.0000e+01],
        [-4.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.1672e-01,  8.0824e+00,  2.0000e+00,  2.0000e+01]])",20,20,84,0,0,0,-125.0
"tensor([[-1.3000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1001e+01,  3.6791e-01,  2.0000e+00,  2.0000e+01],
        [-2.1000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9118e+00,  1.9911e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.0824e+00,  1.8966e+01,  2.0000e+00,  2.0000e+01]])",20,20,104,0,0,0,-118.0
"tensor([[-1.6000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.6791e-01,  1.4689e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9911e+01,  7.9529e-01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8966e+01,  8.5589e+00,  2.0000e+00,  2.0000e+01]])",20,20,28,0,0,0,-76.0
"tensor([[ 0.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4689e+01,  6.4393e+00,  2.0000e+00,  2.0000e+01],
        [-2.2000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.9529e-01,  1.9402e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.5589e+00,  1.7155e+01,  2.0000e+00,  2.0000e+01]])",20,20,108,0,0,0,-310.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.4393,    8.2876,    2.0000,   20.0000],
        [  -1.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.4017,   18.3591,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.1548,   13.1334,    2.0000,   20.0000]])",20,20,24,0,0,0,-64.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.2876,    5.2061,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.3591,   14.9984,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.1334,    3.3220,    2.0000,   20.0000]])",20,20,92,0,0,0,-257.0
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.2061,    1.5204,    2.0000,   20.0000],
        [ -21.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           14.9984,   15.0477,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.3220,    3.5533,    2.0000,   20.0000]])",20,20,104,0,0,0,-246.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.5204,   18.5104,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.0477,   11.5856,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.5533,    7.0241,    2.0000,   20.0000]])",20,20,80,0,0,0,-91.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.5104,    2.7537,    2.0000,   20.0000],
        [ -16.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.5856,   10.7416,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.0241,   15.0588,    2.0000,   20.0000]])",20,20,84,0,0,0,-121.0
"tensor([[ -26.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.7537,   19.0931,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.7416,   19.2278,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.0588,    5.4942,    2.0000,   20.0000]])",20,20,72,0,0,0,-161.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.0931,    1.4518,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.2278,   17.6769,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.4942,    1.4969,    2.0000,   20.0000]])",20,20,68,0,0,0,-232.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.4518,    2.8411,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.6769,   17.5171,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.4969,   14.4106,    2.0000,   20.0000]])",20,20,68,0,0,0,-80.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.8411,    4.1337,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.5171,    9.9242,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.4106,    8.8071,    2.0000,   20.0000]])",20,20,96,0,0,0,-107.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.1337,   10.1959,    2.0000,   20.0000],
        [ -22.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.9242,   17.6078,    2.0000,   20.0000],
        [ -12.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.8071,    5.1458,    2.0000,   20.0000]])",20,20,108,0,0,0,-231.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.1959,    6.4102,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.6078,   16.6790,    2.0000,   20.0000],
        [  -6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.1458,   10.9937,    2.0000,   20.0000]])",20,20,76,0,0,0,-135.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.4102,    6.3578,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.6790,   11.4316,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.9937,   19.5235,    2.0000,   20.0000]])",20,20,92,0,0,0,-137.0
