states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[-7.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3115e+01,  1.9213e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.3929e-01,  1.2926e+01,  2.0000e+00,  2.0000e+01],
        [-1.7000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7928e+01,  1.2303e+01,  2.0000e+00,  2.0000e+01]])",19,19,13,0,0,0,-177.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.2126,   19.8867,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.9263,    4.2413,    2.0000,   20.0000],
        [ -19.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.3032,    6.4805,    2.0000,   20.0000]])",20,20,13,0,0,0,-203.0
"tensor([[ -19.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.8867,    8.4974,    2.0000,   20.0000],
        [ -22.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.2413,   18.8840,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.4805,   18.4943,    2.0000,   20.0000]])",20,20,19,0,0,0,-219.0
"tensor([[ -29.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.4974,    5.0563,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.8840,   18.9407,    2.0000,   20.0000],
        [  -6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.4943,   19.5442,    2.0000,   20.0000]])",8,8,19,0,0,0,-119.0
"tensor([[  10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.7409,    2.1669,    2.0000,   20.0000],
        [  10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.5851,   12.2221,    2.0000,   20.0000],
        [  10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.9099,   16.6912,    2.0000,   20.0000]])",12,12,12,0,0,0,-160.0
"tensor([[   1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.1669,    7.5246,    2.0000,   20.0000],
        [   6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.2221,   10.9956,    2.0000,   20.0000],
        [ -10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.6912,   19.7499,    2.0000,   20.0000]])",8,8,12,0,0,0,-131.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.5246,    1.8399,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.9956,   17.9711,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.7499,    3.9633,    2.0000,   20.0000]])",8,8,18,0,0,0,-218.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.8399,   12.4065,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.9711,    3.5347,    2.0000,   20.0000],
        [ -28.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.9633,   17.1149,    2.0000,   20.0000]])",12,12,18,0,0,0,-355.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.4065,    1.6649,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.5347,    7.5379,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.1149,   18.5683,    2.0000,   20.0000]])",12,12,8,0,0,0,-107.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.6649,   16.9440,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            7.5379,   18.9837,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.5683,   19.7988,    2.0000,   20.0000]])",17,17,19,0,0,0,-187.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.9440,   12.8970,    2.0000,   20.0000],
        [  -8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.9837,   12.2351,    2.0000,   20.0000],
        [ -28.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.7988,    6.3315,    2.0000,   20.0000]])",17,17,19,0,0,0,-322.0
"tensor([[ -18.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.8970,    4.0337,    2.0000,   20.0000],
        [ -27.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.2351,    8.4253,    2.0000,   20.0000],
        [ -24.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.3315,    7.7341,    2.0000,   20.0000]])",13,13,12,0,0,0,-393.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.0337,    3.1119,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.4253,   10.8293,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.7341,   15.4708,    2.0000,   20.0000]])",4,4,11,0,0,0,-112.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.1119,    9.1563,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.8293,    5.4997,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.4708,   14.1130,    2.0000,   20.0000]])",9,9,11,0,0,0,-129.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.1563,   12.5544,    2.0000,   20.0000],
        [ -17.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.4997,    6.7841,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.1130,   16.0827,    2.0000,   20.0000]])",13,13,7,0,0,0,-248.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.5544,   17.4040,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.7841,    8.5442,    2.0000,   20.0000],
        [ -19.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.0827,    2.0434,    2.0000,   20.0000]])",17,17,9,0,0,0,-228.0
"tensor([[ -14.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.4040,   13.3196,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.5442,    5.6516,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.0434,    6.7146,    2.0000,   20.0000]])",17,17,9,0,0,0,-194.0
"tensor([[-1.3000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3320e+01,  1.2783e+01,  2.0000e+00,  2.0000e+01],
        [-1.3000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.6516e+00,  1.4156e-02,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.7146e+00,  1.4725e+01,  2.0000e+00,  2.0000e+01]])",13,13,6,0,0,0,-98.0
"tensor([[-9.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2783e+01,  6.7433e+00,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4156e-02,  9.6173e+00,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4725e+01,  1.8850e+01,  2.0000e+00,  2.0000e+01]])",13,13,10,0,0,0,-89.0
"tensor([[ -16.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.7433,    2.0202,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.6173,   19.0180,    2.0000,   20.0000],
        [ -11.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.8503,    1.4863,    2.0000,   20.0000]])",7,7,19,0,0,0,-126.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.0202,    6.5454,    2.0000,   20.0000],
        [ -10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.0180,    8.5527,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.4863,   17.5988,    2.0000,   20.0000]])",7,7,19,0,0,0,-226.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.5454,    6.5941,    2.0000,   20.0000],
        [ -21.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.5527,   18.3619,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.5988,    5.8676,    2.0000,   20.0000]])",7,7,18,0,0,0,-128.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.5941,    6.3048,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.3619,   15.3383,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.8676,    5.6695,    2.0000,   20.0000]])",7,7,18,0,0,0,-243.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.3048,    7.0977,    2.0000,   20.0000],
        [ -28.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.3383,   15.5745,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.6695,   12.3811,    2.0000,   20.0000]])",7,7,16,0,0,0,-189.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.0977,    2.9521,    2.0000,   20.0000],
        [ -17.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.5745,   18.4529,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.3811,    8.5148,    2.0000,   20.0000]])",7,7,18,0,0,0,-170.0
"tensor([[-8.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.9521e+00,  1.3189e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.8453e+01,  3.3308e-01,  2.0000e+00,  2.0000e+01],
        [-1.6000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.5148e+00,  9.5964e+00,  2.0000e+00,  2.0000e+01]])",13,13,18,0,0,0,-268.0
"tensor([[-1.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3189e+01,  6.0368e+00,  2.0000e+00,  2.0000e+01],
        [-1.9000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.3308e-01,  1.4609e+01,  2.0000e+00,  2.0000e+01],
        [-6.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.5964e+00,  1.4958e+01,  2.0000e+00,  2.0000e+01]])",13,13,15,0,0,0,-156.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.0368,    2.6404,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           14.6094,    8.7712,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.9582,   13.7326,    2.0000,   20.0000]])",6,6,15,0,0,0,-93.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.6404,    9.8605,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.7712,    3.1763,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.7326,   12.3221,    2.0000,   20.0000]])",10,10,9,0,0,0,-215.0
"tensor([[-2.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.8605e+00,  9.6955e+00,  2.0000e+00,  2.0000e+01],
        [-6.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.1763e+00,  7.5050e+00,  2.0000e+00,  2.0000e+01],
        [-1.9000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2322e+01,  2.6838e-01,  2.0000e+00,  2.0000e+01]])",10,10,8,0,0,0,-222.0
"tensor([[-1.2000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.6955e+00,  2.4133e+00,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.5050e+00,  5.5126e+00,  2.0000e+00,  2.0000e+01],
        [-1.9000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.6838e-01,  1.6134e+01,  2.0000e+00,  2.0000e+01]])",10,10,8,0,0,0,-202.0
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            2.4133,    9.7687,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.5126,    6.5872,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.1335,   17.2391,    2.0000,   20.0000]])",10,10,7,0,0,0,-76.0
"tensor([[-4.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  9.7687e+00,  6.9612e-01,  2.0000e+00,  2.0000e+01],
        [-3.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.5872e+00,  1.6495e+01,  2.0000e+00,  2.0000e+01],
        [-1.6000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7239e+01,  1.3250e+01,  2.0000e+00,  2.0000e+01]])",10,10,16,0,0,0,-179.0
"tensor([[-1.1000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.9612e-01,  5.0405e+00,  2.0000e+00,  2.0000e+01],
        [-6.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6495e+01,  1.1513e-01,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3250e+01,  1.0512e+01,  2.0000e+00,  2.0000e+01]])",5,5,16,0,0,0,-191.0
"tensor([[ 0.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.0405e+00,  3.6167e-01,  2.0000e+00,  2.0000e+01],
        [-1.8000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1513e-01,  8.6299e+00,  2.0000e+00,  2.0000e+01],
        [-1.9000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.0512e+01,  1.5472e+01,  2.0000e+00,  2.0000e+01]])",5,5,9,0,0,0,-280.0
"tensor([[-6.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.6167e-01,  1.1657e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.6299e+00,  6.9763e+00,  2.0000e+00,  2.0000e+01],
        [-6.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5472e+01,  2.9818e+00,  2.0000e+00,  2.0000e+01]])",12,12,9,0,0,0,-66.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.6570,   13.2916,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.9763,    4.7247,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.9818,    6.5378,    2.0000,   20.0000]])",13,13,7,0,0,0,-175.0
"tensor([[ -12.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           13.2916,    5.3616,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.7247,   16.4830,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.5378,    9.3744,    2.0000,   20.0000]])",13,13,16,0,0,0,-67.0
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.3616,    3.4680,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.4830,   16.3079,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.3744,    4.5326,    2.0000,   20.0000]])",5,5,16,0,0,0,-126.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.4680,    4.3222,    2.0000,   20.0000],
        [ -16.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.3079,   19.1226,    2.0000,   20.0000],
        [ -10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.5326,    4.8157,    2.0000,   20.0000]])",4,4,19,0,0,0,-184.0
"tensor([[-6.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.3222e+00,  3.1246e-01,  2.0000e+00,  2.0000e+01],
        [-1.8000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9123e+01,  1.9657e+01,  2.0000e+00,  2.0000e+01],
        [-5.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.8157e+00,  1.9257e+01,  2.0000e+00,  2.0000e+01]])",4,4,20,0,0,0,-146.0
"tensor([[-3.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.1246e-01,  1.5446e+01,  2.0000e+00,  2.0000e+01],
        [-2.2000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9657e+01,  4.7697e+00,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9257e+01,  1.6284e+01,  2.0000e+00,  2.0000e+01]])",15,15,20,0,0,0,-213.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.4464,   10.6904,    2.0000,   20.0000],
        [ -22.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.7697,   18.9821,    2.0000,   20.0000],
        [ -17.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.2838,    8.7674,    2.0000,   20.0000]])",15,15,19,0,0,0,-280.0
"tensor([[ -10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.6904,    6.3892,    2.0000,   20.0000],
        [  -8.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           18.9821,    3.9075,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.7674,   10.3811,    2.0000,   20.0000]])",11,11,19,0,0,0,-210.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.3892,    6.1285,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.9075,    1.3946,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.3811,    5.5151,    2.0000,   20.0000]])",6,6,4,0,0,0,-179.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.1285,   16.4092,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            1.3946,    5.3412,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.5151,    2.0208,    2.0000,   20.0000]])",16,16,5,0,0,0,-117.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.4092,   16.1888,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.3412,   12.9612,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.0208,   17.2675,    2.0000,   20.0000]])",16,16,13,0,0,0,-43.0
"tensor([[ -14.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.1888,   19.6560,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.9612,    8.2648,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.2675,    3.2973,    2.0000,   20.0000]])",20,20,13,0,0,0,-39.0
"tensor([[-1.9000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9656e+01,  2.1129e-01,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.2648e+00,  1.1288e+01,  2.0000e+00,  2.0000e+01],
        [-1.8000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.2973e+00,  1.3019e+01,  2.0000e+00,  2.0000e+01]])",20,20,11,0,0,0,-269.0
"tensor([[-2.4000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.1129e-01,  8.4102e+00,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1288e+01,  1.3361e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3019e+01,  1.5903e+01,  2.0000e+00,  2.0000e+01]])",8,8,13,0,0,0,-79.0
"tensor([[ 0.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.4102e+00,  1.7530e+01,  2.0000e+00,  2.0000e+01],
        [-8.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3361e+01,  2.1378e+00,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5903e+01,  2.7468e-03,  2.0000e+00,  2.0000e+01]])",18,18,13,0,0,0,-190.0
"tensor([[-9.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7530e+01,  2.5223e-02,  2.0000e+00,  2.0000e+01],
        [-1.7000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.1378e+00,  5.0116e-01,  2.0000e+00,  2.0000e+01],
        [-1.1000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.7468e-03,  8.3736e+00,  2.0000e+00,  2.0000e+01]])",18,18,2,0,0,0,-204.0
"tensor([[-1.3000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.5223e-02,  1.4999e+01,  2.0000e+00,  2.0000e+01],
        [-2.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.0116e-01,  9.1846e+00,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.3736e+00,  2.7570e+00,  2.0000e+00,  2.0000e+01]])",15,15,9,0,0,0,-23.0
"tensor([[   0.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           14.9986,    5.0197,    2.0000,   20.0000],
        [   0.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.1846,   19.1935,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.7570,    5.3553,    2.0000,   20.0000]])",15,15,19,0,0,0,-50.0
"tensor([[ -21.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.0197,   19.5853,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.1935,   12.7397,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.3553,    1.2489,    2.0000,   20.0000]])",20,20,19,0,0,0,-96.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.5853,   18.4421,    2.0000,   20.0000],
        [ -21.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.7397,    5.3015,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.2489,   16.8567,    2.0000,   20.0000]])",20,20,13,0,0,0,-181.0
