states,transshipment01,transshipment02,transshipment12,actions0,actions1,actions2,rewards
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.3569,    3.3514,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.7317,   12.4264,    2.0000,   20.0000],
        [ -11.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.4235,    1.8375,    2.0000,   20.0000]])",-6,-1,3,0,0,0,-156.0
"tensor([[ -11.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.3514,    3.2335,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.4264,   13.4449,    2.0000,   20.0000],
        [ -20.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.8375,   17.0884,    2.0000,   20.0000]])",-6,-1,-4,0,0,0,-281.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.2335,    7.6037,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.4449,    9.9016,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.0884,    7.2565,    2.0000,   20.0000]])",2,7,4,0,0,0,-53.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.6037,   12.3969,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.9016,    7.9673,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.2565,    3.6250,    2.0000,   20.0000]])",2,7,-5,0,0,0,-228.0
"tensor([[ -12.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.3969,   13.5437,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            7.9673,   15.3393,    2.0000,   20.0000],
        [ -10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.6250,   16.6011,    2.0000,   20.0000]])",-7,-2,-8,0,0,0,-202.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           13.5437,   15.5197,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.3393,   12.4010,    2.0000,   20.0000],
        [  -7.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.6011,   12.1518,    2.0000,   20.0000]])",-4,1,1,0,0,0,-124.0
"tensor([[-1.5000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5520e+01,  8.1177e-01,  2.0000e+00,  2.0000e+01],
        [-2.2000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2401e+01,  1.9617e+01,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2152e+01,  1.6851e+01,  2.0000e+00,  2.0000e+01]])",-10,-5,-12,0,0,0,-275.0
"tensor([[-1.3000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  8.1177e-01,  1.1961e+01,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.9617e+01,  1.1959e+01,  2.0000e+00,  2.0000e+01],
        [-9.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6851e+01,  6.5830e+00,  2.0000e+00,  2.0000e+01]])",-8,-3,-4,0,0,0,-173.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.9613,    4.4379,    2.0000,   20.0000],
        [ -14.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.9592,   15.4664,    2.0000,   20.0000],
        [ -20.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.5830,   11.2285,    2.0000,   20.0000]])",4,9,-4,0,0,0,-271.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.4379,   15.2856,    2.0000,   20.0000],
        [ -12.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.4664,   12.5668,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.2285,    4.2971,    2.0000,   20.0000]])",-4,1,-2,0,0,0,-119.0
"tensor([[  -5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.2856,   16.9933,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.5668,    8.6778,    2.0000,   20.0000],
        [  -6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.2971,    3.9611,    2.0000,   20.0000]])",0,5,-1,0,0,0,-120.0
"tensor([[ -18.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.9933,   19.6256,    2.0000,   20.0000],
        [ -16.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.6778,    6.6260,    2.0000,   20.0000],
        [  -3.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.9611,   18.5235,    2.0000,   20.0000]])",-13,-8,-6,0,0,0,-128.0
"tensor([[ -27.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.6256,    1.3122,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.6260,   10.3493,    2.0000,   20.0000],
        [  -2.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.5235,   16.2876,    2.0000,   20.0000]])",-22,-17,4,0,0,0,-77.0
"tensor([[ -27.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.3122,    6.3300,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.3493,   16.7676,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.2876,    2.2968,    2.0000,   20.0000]])",-22,-17,1,0,0,0,-232.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.3300,   16.7825,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.7676,   10.2793,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.2968,   14.7649,    2.0000,   20.0000]])",4,9,-1,0,0,0,-186.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           16.7825,    3.1138,    2.0000,   20.0000],
        [ -21.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.2793,   15.7458,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.7649,   10.1556,    2.0000,   20.0000]])",-3,2,-11,0,0,0,-153.0
"tensor([[ -25.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.1138,    8.2473,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.7458,   10.7220,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           10.1556,   19.7783,    2.0000,   20.0000]])",-20,-15,-1,0,0,0,-220.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.2473,    4.0691,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           10.7220,    6.0526,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.7783,   19.8972,    2.0000,   20.0000]])",2,7,-3,0,0,0,-198.0
"tensor([[  -4.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            4.0691,   14.2363,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.0526,   14.9054,    2.0000,   20.0000],
        [ -20.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.8972,    2.3904,    2.0000,   20.0000]])",1,6,3,0,0,0,-239.0
"tensor([[-3.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4236e+01,  5.6884e+00,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4905e+01,  2.8138e+00,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.3904e+00,  1.3373e-01,  2.0000e+00,  2.0000e+01]])",2,7,3,0,0,0,-178.0
"tensor([[-1.6000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.6884e+00,  3.5125e+00,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.8138e+00,  1.6686e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.3373e-01,  1.7642e+01,  2.0000e+00,  2.0000e+01]])",-11,-6,-5,0,0,0,-91.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.5125,   11.6474,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.6857,   11.9771,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.6419,   14.1417,    2.0000,   20.0000]])",2,7,6,0,0,0,-33.0
"tensor([[  -3.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.6474,    9.6469,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           11.9771,   12.5347,    2.0000,   20.0000],
        [ -15.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           14.1417,    1.7477,    2.0000,   20.0000]])",2,7,-1,0,0,0,-208.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            9.6469,    8.6310,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.5347,    8.5234,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            1.7477,   15.0388,    2.0000,   20.0000]])",-3,2,-3,0,0,0,-253.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.6310,   15.3747,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            8.5234,   15.4943,    2.0000,   20.0000],
        [  -4.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           15.0388,   17.6003,    2.0000,   20.0000]])",-8,-3,-1,0,0,0,-108.0
"tensor([[  -6.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.3747,    5.2956,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.4943,    5.0566,    2.0000,   20.0000],
        [ -11.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.6003,   19.5591,    2.0000,   20.0000]])",-1,4,4,0,0,0,-146.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            5.2956,    3.8062,    2.0000,   20.0000],
        [ -13.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.0566,   13.0542,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           19.5591,    8.0992,    2.0000,   20.0000]])",-8,-3,-3,0,0,0,-238.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            3.8062,    7.0615,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.0542,   10.0271,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            8.0992,   12.0931,    2.0000,   20.0000]])",-2,3,3,0,0,0,-202.0
"tensor([[-3.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.0615e+00,  6.7924e+00,  2.0000e+00,  2.0000e+01],
        [-1.9000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.0027e+01,  3.5649e+00,  2.0000e+00,  2.0000e+01],
        [-1.1000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2093e+01,  7.1688e-01,  2.0000e+00,  2.0000e+01]])",2,7,-9,0,0,0,-208.0
"tensor([[-6.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.7924e+00,  1.5750e-01,  2.0000e+00,  2.0000e+01],
        [-9.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  3.5649e+00,  5.0038e-01,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.1688e-01,  1.1142e+01,  2.0000e+00,  2.0000e+01]])",-1,4,1,0,0,0,-201.0
"tensor([[-6.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.5750e-01,  1.8439e+01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.0038e-01,  2.3774e+00,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1142e+01,  9.5861e+00,  2.0000e+00,  2.0000e+01]])",-1,4,9,0,0,0,-11.0
"tensor([[  -1.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.4388,   15.6623,    2.0000,   20.0000],
        [  -1.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            2.3774,   17.8101,    2.0000,   20.0000],
        [ -11.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            9.5861,   12.8484,    2.0000,   20.0000]])",4,9,9,0,0,0,-116.0
"tensor([[ -25.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           15.6623,   11.1413,    2.0000,   20.0000],
        [  -4.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.8101,    6.0145,    2.0000,   20.0000],
        [  -9.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.8484,   18.8031,    2.0000,   20.0000]])",-20,-15,6,0,0,0,-135.0
"tensor([[ -12.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.1413,   19.8928,    2.0000,   20.0000],
        [ -11.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            6.0145,    4.5120,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           18.8031,   13.5380,    2.0000,   20.0000]])",-7,-2,-1,0,0,0,-147.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.8928,    7.2039,    2.0000,   20.0000],
        [  -5.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.5120,   19.3527,    2.0000,   20.0000],
        [ -24.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.5380,   16.9276,    2.0000,   20.0000]])",-2,3,5,0,0,0,-272.0
"tensor([[ -21.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            7.2039,   17.0570,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           19.3527,   17.4949,    2.0000,   20.0000],
        [ -18.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.9276,   17.2402,    2.0000,   20.0000]])",-16,-11,8,0,0,0,-211.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.0570,    1.1524,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           17.4949,   15.3560,    2.0000,   20.0000],
        [ -19.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.2402,    2.9872,    2.0000,   20.0000]])",-2,3,-9,0,0,0,-292.0
"tensor([[ -17.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            1.1524,    6.8665,    2.0000,   20.0000],
        [ -19.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.3560,    4.7369,    2.0000,   20.0000],
        [ -16.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.9872,   17.6927,    2.0000,   20.0000]])",-12,-7,-9,0,0,0,-272.0
"tensor([[  -2.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.8665,   12.4631,    2.0000,   20.0000],
        [ -16.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            4.7369,   15.4407,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           17.6927,    2.7893,    2.0000,   20.0000]])",3,8,-6,0,0,0,-92.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           12.4631,   14.8248,    2.0000,   20.0000],
        [  -1.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.4407,   12.0095,    2.0000,   20.0000],
        [ -20.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            2.7893,   12.6558,    2.0000,   20.0000]])",-2,3,9,0,0,0,-212.0
"tensor([[-7.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.4825e+01,  4.6630e+00,  2.0000e+00,  2.0000e+01],
        [-1.5000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2009e+01,  7.2807e+00,  2.0000e+00,  2.0000e+01],
        [-4.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.2656e+01,  1.6601e-01,  2.0000e+00,  2.0000e+01]])",-2,3,-5,0,0,0,-122.0
"tensor([[-1.6000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.6630e+00,  6.8454e+00,  2.0000e+00,  2.0000e+01],
        [-1.3000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.2807e+00,  1.2059e+01,  2.0000e+00,  2.0000e+01],
        [-1.3000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.6601e-01,  5.3958e+00,  2.0000e+00,  2.0000e+01]])",-11,-6,-3,0,0,0,-211.0
"tensor([[  -7.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.8454,   11.9133,    2.0000,   20.0000],
        [  -6.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           12.0586,    5.1933,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            5.3958,   11.0630,    2.0000,   20.0000]])",-2,3,4,0,0,0,-37.0
"tensor([[  -9.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.9133,   19.3016,    2.0000,   20.0000],
        [ -15.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.1933,   15.2057,    2.0000,   20.0000],
        [  -8.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           11.0630,    7.9429,    2.0000,   20.0000]])",-4,1,-5,0,0,0,-164.0
"tensor([[ -12.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           19.3016,    6.3709,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           15.2057,    2.0653,    2.0000,   20.0000],
        [ -14.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            7.9429,    6.8763,    2.0000,   20.0000]])",-7,-2,8,0,0,0,-162.0
"tensor([[-1.7000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.3709e+00,  1.1881e+01,  2.0000e+00,  2.0000e+01],
        [-1.7000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  2.0653e+00,  1.7708e+01,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.8763e+00,  7.6731e-01,  2.0000e+00,  2.0000e+01]])",-12,-7,-7,0,0,0,-172.0
"tensor([[-1.3000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.1881e+01,  1.1831e+01,  2.0000e+00,  2.0000e+01],
        [ 0.0000e+00,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7708e+01,  1.3233e+01,  2.0000e+00,  2.0000e+01],
        [-9.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  7.6731e-01,  1.6968e+01,  2.0000e+00,  2.0000e+01]])",-8,-3,10,0,0,0,-103.0
"tensor([[ -14.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           11.8313,   18.1012,    2.0000,   20.0000],
        [ -18.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.2329,   13.5574,    2.0000,   20.0000],
        [   0.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           16.9677,    3.5691,    2.0000,   20.0000]])",-9,-4,-8,0,0,0,-104.0
"tensor([[  -8.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           18.1012,   17.3870,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           13.5574,    5.5970,    2.0000,   20.0000],
        [ -13.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.5691,    6.2281,    2.0000,   20.0000]])",-3,2,1,0,0,0,-183.0
"tensor([[ -13.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           17.3870,   10.0297,    2.0000,   20.0000],
        [  -9.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            5.5970,   16.3142,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            6.2281,    4.2621,    2.0000,   20.0000]])",-8,-3,1,0,0,0,-68.0
"tensor([[ -16.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
           10.0297,    6.7229,    2.0000,   20.0000],
        [  -2.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
           16.3142,    9.9047,    2.0000,   20.0000],
        [  -5.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            4.2621,   13.3068,    2.0000,   20.0000]])",-11,-6,8,0,0,0,-76.0
"tensor([[ -12.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.7229,   17.7126,    2.0000,   20.0000],
        [  -7.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.9047,   17.2186,    2.0000,   20.0000],
        [  -1.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           13.3068,    6.7208,    2.0000,   20.0000]])",-7,-2,3,0,0,0,-57.0
"tensor([[-8.0000e+00,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7713e+01,  6.7887e-01,  2.0000e+00,  2.0000e+01],
        [-1.0000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  1.7219e+01,  5.8577e+00,  2.0000e+00,  2.0000e+01],
        [-1.4000e+01,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.7208e+00,  4.6314e+00,  2.0000e+00,  2.0000e+01]])",-3,2,0,0,0,0,-198.0
"tensor([[-2.5000e+01,  1.0000e+00,  1.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  6.7887e-01,  1.3482e+01,  2.0000e+00,  2.0000e+01],
        [-2.3000e+01,  5.0000e+00,  5.0000e+00,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  5.8577e+00,  8.7603e+00,  2.0000e+00,  2.0000e+01],
        [-7.0000e+00,  1.0000e+01,  1.0000e+01,  1.0000e+03,  5.0000e+01,
          0.0000e+00,  4.6314e+00,  1.5803e+01,  2.0000e+00,  2.0000e+01]])",-20,-15,-13,0,0,0,-210.0
"tensor([[  10.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            6.0686,    8.0485,    2.0000,   20.0000],
        [  10.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            9.2138,    3.5941,    2.0000,   20.0000],
        [  10.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
           12.6754,    3.7340,    2.0000,   20.0000]])",15,20,20,0,0,0,-160.0
"tensor([[   5.0000,    1.0000,    1.0000, 1000.0000,   50.0000,    0.0000,
            8.0485,   13.9470,    2.0000,   20.0000],
        [   3.0000,    5.0000,    5.0000, 1000.0000,   50.0000,    0.0000,
            3.5941,   13.4498,    2.0000,   20.0000],
        [   6.0000,   10.0000,   10.0000, 1000.0000,   50.0000,    0.0000,
            3.7340,   12.1291,    2.0000,   20.0000]])",10,15,13,0,0,0,-80.0
"tensor([[0.0000e+00, 1.0000e+00, 1.0000e+00, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         1.3947e+01, 1.5997e+01, 2.0000e+00, 2.0000e+01],
        [0.0000e+00, 5.0000e+00, 5.0000e+00, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         1.3450e+01, 1.8347e+01, 2.0000e+00, 2.0000e+01],
        [4.0000e+00, 1.0000e+01, 1.0000e+01, 1.0000e+03, 5.0000e+01, 0.0000e+00,
         1.2129e+01, 6.7418e-01, 2.0000e+00, 2.0000e+01]])",5,10,10,0,0,0,-40.0
